Key,TTT_NEW
S002T10,T03
S002T10,T04
S002T10,T05
S002T10,T06
S002T10,T07
S002T10,T08
S002T10,T09
S002T10,T10
S002T10,T11
S002T10,T12
S002T11,T01
S002T11,T02
S002T11,T03
S002T11,T04
S002T11,T05
S002T11,T06
S002T11,T07
S002T11,T08
S002T11,T09
S002T11,T10
S002T11,T11
S002T11,T12
S002T12,T01
S002T12,T02
S002T12,T03
S002T12,T04
S002T12,T05
S002T12,T06
S002T12,T07
S002T12,T08
S002T12,T09
S002T12,T10
S002T12,T11
S002T12,T12
S002T13,T01
S002T13,T02
S002T13,T03
S002T13,T04
S002T13,T05
S002T13,T06
S002T13,T07
S002T13,T08
S002T13,T09
S002T13,T10
S002T13,T11
S002T13,T12
S002T14,T01
S002T14,T02
S002T14,T03
S002T14,T04
S002T14,T05
S002T14,T06
S002T14,T07
S002T14,T08
S002T14,T09
S002T14,T10
S002T14,T11
S002T14,T12
S002T15,T01
S002T15,T02
S002T15,T03
S002T15,T04
S002T15,T05
S002T15,T06
S002T15,T07
S002T15,T08
S002T15,T09
S002T15,T10
S002T15,T11
S002T15,T12
S002T16,T01
S002T16,T02
S002T16,T03
S002T16,T04
S002T16,T05
S002T16,T06
S002T16,T07
S002T16,T08
S002T16,T09
S002T16,T10
S002T16,T11
S002T16,T12
S002T17,T01
S002T17,T02
S002T17,T03
S002T17,T04
S002T17,T05
S002T17,T06
S002T17,T07
S002T17,T08
S002T17,T09
S002T17,T10
S002T17,T11
S002T17,T12
S002T18,T01
S002T18,T02
S002T18,T03
S002T18,T04
S002T18,T05
S002T18,T06
S002T18,T07
S002T18,T08
S002T18,T09
S002T18,T10
S002T18,T11
S002T18,T12
S002T19,T01
S002T19,T02
S002T19,T03
S002T19,T04
S002T19,T05
S002T19,T06
S002T19,T07
S002T19,T08
S002T19,T09
S002T19,T10
S002T19,T11
S002T19,T12
S002T20,T01
S002T20,T02
S002T20,T03
S002T20,T04
S002T20,T05
S002T20,T06
S002T20,T07
S002T20,T08
S002T20,T09
S002T20,T10
S002T20,T11
S002T20,T12
S002T21,T01
S002T21,T02
S002T21,T03
S002T21,T04
S002T21,T05
S002T21,T06
S002T21,T07
S002T21,T08
S002T21,T09
S002T21,T10
S002T21,T11
S002T21,T12
S002T22,T01
S002T22,T02
S002T22,T03
S002T22,T04
S002T22,T05
S002T22,T06
S002T22,T07
S002T22,T08
S002T22,T09
S002T22,T10
S002T22,T11
S002T22,T12
S002T23,T01
S002T23,T02
S002T23,T03
S002T23,T04
S002T23,T05
S002T23,T06
S002T23,T07
S002T23,T08
S002T23,T09
S002T23,T10
S002T23,T11
S002T23,T12
S002T24,T01
S002T24,T02
S002T24,T03
S002T24,T04
S002T24,T05
S002T24,T06
S002T24,T07
S002T24,T08
S002T24,T09
S002T24,T10
S002T24,T11
S002T24,T12
S003T01,T01
S003T01,T02
S003T01,T03
S003T01,T04
S003T01,T05
S003T01,T06
S003T01,T07
S003T01,T08
S003T01,T09
S003T01,T10
S003T01,T11
S003T01,T12
S003T02,T01
S003T02,T02
S003T02,T03
S003T02,T04
S003T02,T05
S003T02,T06
S003T02,T07
S003T02,T08
S003T02,T09
S003T02,T10
S003T02,T11
S003T02,T12
S003T03,T01
S003T03,T02
S003T03,T03
S003T03,T04
S003T03,T05
S003T03,T06
S003T03,T07
S003T03,T08
S003T03,T09
S003T03,T10
S003T03,T11
S003T03,T12
S003T04,T01
S003T04,T02
S003T04,T03
S003T04,T04
S003T04,T05
S003T04,T06
S003T04,T07
S003T04,T08
S003T04,T09
S003T04,T10
S003T04,T11
S003T04,T12
S003T05,T01
S003T05,T02
S003T05,T03
S003T05,T04
S003T05,T05
S003T05,T06
S003T05,T07
S003T05,T08
S003T05,T09
S003T05,T10
S003T05,T11
S003T05,T12
S003T06,T01
S003T06,T02
S003T06,T03
S003T06,T04
S003T06,T05
S003T06,T06
S003T06,T07
S003T06,T08
S003T06,T09
S003T06,T10
S003T06,T11
S003T06,T12
S003T07,T01
S003T07,T02
S003T07,T03
S003T07,T04
S003T07,T05
S003T07,T06
S003T07,T07
S003T07,T08
S003T07,T09
S003T07,T10
S003T07,T11
S003T07,T12
S003T08,T01
S003T08,T02
S003T08,T03
S003T08,T04
S003T08,T05
S003T08,T06
S003T08,T07
S003T08,T08
S003T08,T09
S003T08,T10
S003T08,T11
S003T08,T12
S003T09,T01
S003T09,T02
S003T09,T03
S003T09,T04
S003T09,T05
S003T09,T06
S003T09,T07
S003T09,T08
S003T09,T09
S003T09,T10
S003T09,T11
S003T09,T12
S003T10,T01
S003T10,T02
S003T10,T03
S003T10,T04
S003T10,T05
S003T10,T06
S003T10,T07
S003T10,T08
S003T10,T09
S003T10,T10
S003T10,T11
S003T10,T12
S003T11,T01
S003T11,T02
S003T11,T03
S003T11,T04
S003T11,T05
S003T11,T06
S003T11,T07
S003T11,T08
S003T11,T09
S003T11,T10
S003T11,T11
S003T11,T12
S003T12,T01
S003T12,T02
S003T12,T03
S003T12,T04
S003T12,T05
S003T12,T06
S003T12,T07
S003T12,T08
S003T12,T09
S003T12,T10
S003T12,T11
S003T12,T12
S003T13,T01
S003T13,T02
S003T13,T03
S003T13,T04
S003T13,T05
S003T13,T06
S003T13,T07
S003T13,T08
S003T13,T09
S003T13,T10
S003T13,T11
S003T13,T12
S003T14,T01
S003T14,T02
S003T14,T03
S003T14,T04
S003T14,T05
S003T14,T06
S003T14,T07
S003T14,T08
S003T14,T09
S003T14,T10
S003T14,T11
S003T14,T12
S003T15,T01
S003T15,T02
S003T15,T03
S003T15,T04
S003T15,T05
S003T15,T06
S003T15,T07
S003T15,T08
S003T15,T09
S003T15,T10
S003T15,T11
S003T15,T12
S003T16,T01
S003T16,T02
S003T16,T03
S003T16,T04
S003T16,T05
S003T16,T06
S003T16,T07
S003T16,T08
S003T16,T09
S003T16,T10
S003T16,T11
S003T16,T12
S003T17,T01
S003T17,T02
S003T17,T03
S003T17,T04
S003T17,T05
S003T17,T06
S003T17,T07
S003T17,T08
S003T17,T09
S003T17,T10
S003T17,T11
S003T17,T12
S003T18,T01
S003T18,T02
S003T18,T03
S003T18,T04
S003T18,T05
S003T18,T06
S003T18,T07
S003T18,T08
S003T18,T09
S003T18,T10
S003T18,T11
S003T18,T12
S003T19,T01
S003T19,T02
S003T19,T03
S003T19,T04
S003T19,T05
S003T19,T06
S003T19,T07
S003T19,T08
S003T19,T09
S003T19,T10
S003T19,T11
S003T19,T12
S003T20,T01
S003T20,T02
S003T20,T03
S003T20,T04
S003T20,T05
S003T20,T06
S003T20,T07
S003T20,T08
S003T20,T09
S003T20,T10
S003T20,T11
S003T20,T12
S003T21,T01
S003T21,T02
S003T21,T03
S003T21,T04
S003T21,T05
S003T21,T06
S003T21,T07
S003T21,T08
S003T21,T09
S003T21,T10
S003T21,T11
S003T21,T12
S003T22,T01
S003T22,T02
S003T22,T03
S003T22,T04
S003T22,T05
S003T22,T06
S003T22,T07
S003T22,T08
S003T22,T09
S003T22,T10
S003T22,T11
S003T22,T12
S003T23,T01
S003T23,T02
S003T23,T03
S003T23,T04
S003T23,T05
S003T23,T06
S003T23,T07
S003T23,T08
S003T23,T09
S003T23,T10
S003T23,T11
S003T23,T12
S003T24,T01
S003T24,T02
S003T24,T03
S003T24,T04
S003T24,T05
S003T24,T06
S003T24,T07
S003T24,T08
S003T24,T09
S003T24,T10
S003T24,T11
S003T24,T12
S004T01,T01
S004T01,T02
S004T01,T03
S004T01,T04
S004T01,T05
S004T01,T06
S004T01,T07
S004T01,T08
S004T01,T09
S004T01,T10
S004T01,T11
S004T01,T12
S004T02,T01
S004T02,T02
S004T02,T03
S004T02,T04
S004T02,T05
S004T02,T06
S004T02,T07
S004T02,T08
S004T02,T09
S004T02,T10
S004T02,T11
S004T02,T12
S004T03,T01
S004T03,T02
S004T03,T03
S004T03,T04
S004T03,T05
S004T03,T06
S004T03,T07
S004T03,T08
S004T03,T09
S004T03,T10
S004T03,T11
S004T03,T12
S004T04,T01
S004T04,T02
S004T04,T03
S004T04,T04
S004T04,T05
S004T04,T06
S004T04,T07
S004T04,T08
S004T04,T09
S004T04,T10
S004T04,T11
S004T04,T12
S004T05,T01
S004T05,T02
S004T05,T03
S004T05,T04
S004T05,T05
S004T05,T06
S004T05,T07
S004T05,T08
S004T05,T09
S004T05,T10
S004T05,T11
S004T05,T12
S004T06,T01
S004T06,T02
S004T06,T03
S004T06,T04
S004T06,T05
S004T06,T06
S004T06,T07
S004T06,T08
S004T06,T09
S004T06,T10
S004T06,T11
S004T06,T12
S004T07,T01
S004T07,T02
S004T07,T03
S004T07,T04
S004T07,T05
S004T07,T06
S004T07,T07
S004T07,T08
S004T07,T09
S004T07,T10
S004T07,T11
S004T07,T12
S004T08,T01
S004T08,T02
S004T08,T03
S004T08,T04
S004T08,T05
S004T08,T06
S004T08,T07
S004T08,T08
S004T08,T09
S004T08,T10
S004T08,T11
S004T08,T12
S004T09,T01
S004T09,T02
S004T09,T03
S004T09,T04
S004T09,T05
S004T09,T06
S004T09,T07
S004T09,T08
S004T09,T09
S004T09,T10
S004T09,T11
S004T09,T12
S004T10,T01
S004T10,T02
S004T10,T03
S004T10,T04
S004T10,T05
S004T10,T06
S004T10,T07
S004T10,T08
S004T10,T09
S004T10,T10
S004T10,T11
S004T10,T12
S004T11,T01
S004T11,T02
S004T11,T03
S004T11,T04
S004T11,T05
S004T11,T06
S004T11,T07
S004T11,T08
S004T11,T09
S004T11,T10
S004T11,T11
S004T11,T12
S004T12,T01
S004T12,T02
S004T12,T03
S004T12,T04
S004T12,T05
S004T12,T06
S004T12,T07
S004T12,T08
S004T12,T09
S004T12,T10
S004T12,T11
S004T12,T12
S004T13,T01
S004T13,T02
S004T13,T03
S004T13,T04
S004T13,T05
S004T13,T06
S004T13,T07
S004T13,T08
S004T13,T09
S004T13,T10
S004T13,T11
S004T13,T12
S004T14,T01
S004T14,T02
S004T14,T03
S004T14,T04
S004T14,T05
S004T14,T06
S004T14,T07
S004T14,T08
S004T14,T09
S004T14,T10
S004T14,T11
S004T14,T12
S004T15,T01
S004T15,T02
S004T15,T03
S004T15,T04
S004T15,T05
S004T15,T06
S004T15,T07
S004T15,T08
S004T15,T09
S004T15,T10
S004T15,T11
S004T15,T12
S004T16,T01
S004T16,T02
S004T16,T03
S004T16,T04
S004T16,T05
S004T16,T06
S004T16,T07
S004T16,T08
S004T16,T09
S004T16,T10
S004T16,T11
S004T16,T12
S004T17,T01
S004T17,T02
S004T17,T03
S004T17,T04
S004T17,T05
S004T17,T06
S004T17,T07
S004T17,T08
S004T17,T09
S004T17,T10
S004T17,T11
S004T17,T12
S004T18,T01
S004T18,T02
S004T18,T03
S004T18,T04
S004T18,T05
S004T18,T06
S004T18,T07
S004T18,T08
S004T18,T09
S004T18,T10
S004T18,T11
S004T18,T12
S004T19,T01
S004T19,T02
S004T19,T03
S004T19,T04
S004T19,T05
S004T19,T06
S004T19,T07
S004T19,T08
S004T19,T09
S004T19,T10
S004T19,T11
S004T19,T12
S004T20,T01
S004T20,T02
S004T20,T03
S004T20,T04
S004T20,T05
S004T20,T06
S004T20,T07
S004T20,T08
S004T20,T09
S004T20,T10
S004T20,T11
S004T20,T12
S004T21,T01
S004T21,T02
S004T21,T03
S004T21,T04
S004T21,T05
S004T21,T06
S004T21,T07
S004T21,T08
S004T21,T09
S004T21,T10
S004T21,T11
S004T21,T12
S004T22,T01
S004T22,T02
S004T22,T03
S004T22,T04
S004T22,T05
S004T22,T06
S004T22,T07
S004T22,T08
S004T22,T09
S004T22,T10
S004T22,T11
S004T22,T12
S004T23,T01
S004T23,T02
S004T23,T03
S004T23,T04
S004T23,T05
S004T23,T06
S004T23,T07
S004T23,T08
S004T23,T09
S004T23,T10
S004T23,T11
S004T23,T12
S004T24,T01
S004T24,T02
S004T24,T03
S004T24,T04
S004T24,T05
S004T24,T06
S004T24,T07
S004T24,T08
S004T24,T09
S004T24,T10
S004T24,T11
S004T24,T12
S005T01,T01
S005T01,T02
S005T01,T03
S005T01,T04
S005T01,T05
S005T01,T06
S005T01,T07
S005T01,T08
S005T01,T09
S005T01,T10
S005T01,T11
S005T01,T12
S005T02,T01
S005T02,T02
S005T02,T03
S005T02,T04
S005T02,T05
S005T02,T06
S005T02,T07
S005T02,T08
S005T02,T09
S005T02,T10
S005T02,T11
S005T02,T12
S005T03,T01
S005T03,T02
S005T03,T03
S005T03,T04
S005T03,T05
S005T03,T06
S005T03,T07
S005T03,T08
S005T03,T09
S005T03,T10
S005T03,T11
S005T03,T12
S005T04,T01
S005T04,T02
S005T04,T03
S005T04,T04
S005T04,T05
S005T04,T06
S005T04,T07
S005T04,T08
S005T04,T09
S005T04,T10
S005T04,T11
S005T04,T12
S005T05,T01
S005T05,T02
S005T05,T03
S005T05,T04
S005T05,T05
S005T05,T06
S005T05,T07
S005T05,T08
S005T05,T09
S005T05,T10
S005T05,T11
S005T05,T12
S005T06,T01
S005T06,T02
S005T06,T03
S005T06,T04
S005T06,T05
S005T06,T06
S005T06,T07
S005T06,T08
S005T06,T09
S005T06,T10
S005T06,T11
S005T06,T12
S005T07,T01
S005T07,T02
S005T07,T03
S005T07,T04
S005T07,T05
S005T07,T06
S005T07,T07
S005T07,T08
S005T07,T09
S005T07,T10
S005T07,T11
S005T07,T12
S005T08,T01
S005T08,T02
S005T08,T03
S005T08,T04
S005T08,T05
S005T08,T06
S005T08,T07
S005T08,T08
S005T08,T09
S005T08,T10
S005T08,T11
S005T08,T12
S005T09,T01
S005T09,T02
S005T09,T03
S005T09,T04
S005T09,T05
S005T09,T06
S005T09,T07
S005T09,T08
S005T09,T09
S005T09,T10
S005T09,T11
S005T09,T12
S005T10,T01
S005T10,T02
S005T10,T03
S005T10,T04
S005T10,T05
S005T10,T06
S005T10,T07
S005T10,T08
S005T10,T09
S005T10,T10
S005T10,T11
S005T10,T12
S005T11,T01
S005T11,T02
S005T11,T03
S005T11,T04
S005T11,T05
S005T11,T06
S005T11,T07
S005T11,T08
S005T11,T09
S005T11,T10
S005T11,T11
S005T11,T12
S005T12,T01
S005T12,T02
S005T12,T03
S005T12,T04
S005T12,T05
S005T12,T06
S005T12,T07
S005T12,T08
S005T12,T09
S005T12,T10
S005T12,T11
S005T12,T12
S005T13,T01
S005T13,T02
S005T13,T03
S005T13,T04
S005T13,T05
S005T13,T06
S005T13,T07
S005T13,T08
S005T13,T09
S005T13,T10
S005T13,T11
S005T13,T12
S005T14,T01
S005T14,T02
S005T14,T03
S005T14,T04
S005T14,T05
S005T14,T06
S005T14,T07
S005T14,T08
S005T14,T09
S005T14,T10
S005T14,T11
S005T14,T12
S005T15,T01
S005T15,T02
S005T15,T03
S005T15,T04
S005T15,T05
S005T15,T06
S005T15,T07
S005T15,T08
S005T15,T09
S005T15,T10
S005T15,T11
S005T15,T12
S005T16,T01
S005T16,T02
S005T16,T03
S005T16,T04
S005T16,T05
S005T16,T06
S005T16,T07
S005T16,T08
S005T16,T09
S005T16,T10
S005T16,T11
S005T16,T12
S005T17,T01
S005T17,T02
S005T17,T03
S005T17,T04
S005T17,T05
S005T17,T06
S005T17,T07
S005T17,T08
S005T17,T09
S005T17,T10
S005T17,T11
S005T17,T12
S005T18,T01
S005T18,T02
S005T18,T03
S005T18,T04
S005T18,T05
S005T18,T06
S005T18,T07
S005T18,T08
S005T18,T09
S005T18,T10
S005T18,T11
S005T18,T12
S005T19,T01
S005T19,T02
S005T19,T03
S005T19,T04
S005T19,T05
S005T19,T06
S005T19,T07
S005T19,T08
S005T19,T09
S005T19,T10
S005T19,T11
S005T19,T12
S005T20,T01
S005T20,T02
S005T20,T03
S005T20,T04
S005T20,T05
S005T20,T06
S005T20,T07
S005T20,T08
S005T20,T09
S005T20,T10
S005T20,T11
S005T20,T12
S005T21,T01
S005T21,T02
S005T21,T03
S005T21,T04
S005T21,T05
S005T21,T06
S005T21,T07
S005T21,T08
S005T21,T09
S005T21,T10
S005T21,T11
S005T21,T12
S005T22,T01
S005T22,T02
S005T22,T03
S005T22,T04
S005T22,T05
S005T22,T06
S005T22,T07
S005T22,T08
S005T22,T09
S005T22,T10
S005T22,T11
S005T22,T12
S005T23,T01
S005T23,T02
S005T23,T03
S005T23,T04
S005T23,T05
S005T23,T06
S005T23,T07
S005T23,T08
S005T23,T09
S005T23,T10
S005T23,T11
S005T23,T12
S005T24,T01
S005T24,T02
S005T24,T03
S005T24,T04
S005T24,T05
S005T24,T06
S005T24,T07
S005T24,T08
S005T24,T09
S005T24,T10
S005T24,T11
S005T24,T12
S006T01,T01
S006T01,T02
S006T01,T03
S006T01,T04
S006T01,T05
S006T01,T06
S006T01,T07
S006T01,T08
S006T01,T09
S006T01,T10
S006T01,T11
S006T01,T12
S006T02,T01
S006T02,T02
S006T02,T03
S006T02,T04
S006T02,T05
S006T02,T06
S006T02,T07
S006T02,T08
S006T02,T09
S006T02,T10
S006T02,T11
S006T02,T12
S006T03,T01
S006T03,T02
S006T03,T03
S006T03,T04
S006T03,T05
S006T03,T06
S006T03,T07
S006T03,T08
S006T03,T09
S006T03,T10
S006T03,T11
S006T03,T12
S006T04,T01
S006T04,T02
S006T04,T03
S006T04,T04
S006T04,T05
S006T04,T06
S006T04,T07
S006T04,T08
S006T04,T09
